0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,label
-330.1911926269531,162.5274200439453,-8.557791709899902,25.219125747680664,6.286473751068115,-10.288437843322754,-21.801204681396484,6.451374053955078,-14.821194648742676,-12.974968910217285,0.15359774231910706,-15.367202758789062,-3.7069926261901855,0.37700971961021423,0.34933847188949585,0.2897190451622009,0.2746257185935974,0.31594526767730713,0.3561468720436096,0.36398717761039734,0.3599218726158142,0.4126254916191101,0.4645307660102844,0.4320567548274994,0.40173670649528503,0.06051836162805557,0.04034055159395973,elif
-344.95526123046875,173.2523193359375,-9.287951469421387,21.30274772644043,4.391684055328369,-8.89199447631836,-23.42243766784668,0.3571855425834656,-4.043890953063965,-21.660327911376953,1.9051077365875244,-11.301661491394043,-10.787787437438965,0.465300589799881,0.41866424679756165,0.4072516858577728,0.38286900520324707,0.31640544533729553,0.31262528896331787,0.322992205619812,0.36816585063934326,0.3937283158302307,0.3887392282485962,0.43433043360710144,0.4546177387237549,0.060271069407463074,0.03383029125670841,elif
-346.4915771484375,168.8121337890625,-3.692708730697632,23.917430877685547,14.07691478729248,3.8307995796203613,-21.23587417602539,-4.463343143463135,3.698657989501953,-20.8912296295166,-1.616646647453308,-4.786343097686768,-11.663936614990234,0.3171948790550232,0.3107362985610962,0.3206947445869446,0.3657280206680298,0.38915812969207764,0.3840174973011017,0.4297868311405182,0.452222615480423,0.464210569858551,0.4224948287010193,0.4134705662727356,0.3861023485660553,0.060271069407463074,0.03383029125670841,elif
-345.3527526855469,170.9965362548828,-5.971692085266113,22.956661224365234,9.652135848999023,-2.9626951217651367,-23.044876098632812,-1.818975806236267,0.03477977588772774,-21.67139434814453,0.41082343459129333,-8.173981666564941,-12.028559684753418,0.4104548692703247,0.38539063930511475,0.3173119127750397,0.3117191195487976,0.3224850594997406,0.36780667304992676,0.3915204107761383,0.38653698563575745,0.43310630321502686,0.454048752784729,0.4650849997997284,0.42034468054771423,0.060260117053985596,0.0356113386068873,elif
-352.0992126464844,156.13893127441406,13.661287307739258,18.25619125366211,10.01263427734375,0.29080310463905334,-10.896056175231934,-8.854331970214844,1.8591392040252686,-13.013771057128906,-6.185102462768555,2.8740010261535645,-10.160226821899414,0.42783626914024353,0.37375450134277344,0.3658088147640228,0.38318198919296265,0.378959059715271,0.4236966371536255,0.4928101599216461,0.5585693120956421,0.5215267539024353,0.4607897400856018,0.42656806111335754,0.46789491176605225,0.05593949556350708,0.026504197761194028,elif
-328.5781555175781,145.88619995117188,7.2161784172058105,21.711929321289062,3.7379419803619385,-4.414792060852051,-15.403919219970703,1.8096915483474731,-11.999429702758789,-8.62060546875,2.505483627319336,-11.931341171264648,-7.050563335418701,0.39663395285606384,0.33161288499832153,0.3301493227481842,0.3266960084438324,0.32760295271873474,0.3672657012939453,0.4385029971599579,0.4987005889415741,0.4704132676124573,0.40565192699432373,0.38327208161354065,0.43724098801612854,0.05661747232079506,0.03914224168064877,elif
-339.0882263183594,151.4430389404297,8.054316520690918,18.40778350830078,2.0519962310791016,-4.696526527404785,-15.632515907287598,-2.3606879711151123,-4.182042598724365,-14.71432876586914,2.3374643325805664,-8.378865242004395,-12.142674446105957,0.42100831866264343,0.41406503319740295,0.4476816654205322,0.4231104254722595,0.3645576238632202,0.35569068789482117,0.3641042411327362,0.35148826241493225,0.38798898458480835,0.46281418204307556,0.5078699588775635,0.49862250685691833,0.056254781782627106,0.03287556602191413,elif
-343.2455139160156,149.3466339111328,10.939043045043945,23.82370948791504,9.560218811035156,5.1296000480651855,-12.660110473632812,-4.349776268005371,0.4783453941345215,-16.67306137084961,-0.4145817458629608,-0.49970126152038574,-8.135782241821289,0.35537466406822205,0.3614983856678009,0.34607142210006714,0.38203203678131104,0.4569309651851654,0.505692183971405,0.4945746958255768,0.416635125875473,0.41150131821632385,0.4534456729888916,0.4259490668773651,0.36282357573509216,0.056254781782627106,0.03287556602191413,elif
-339.31201171875,149.1654510498047,10.702530860900879,21.096593856811523,6.357528209686279,-0.20332743227481842,-14.543378829956055,-3.43290376663208,-2.0880351066589355,-15.654191970825195,1.611762285232544,-4.074367046356201,-11.176138877868652,0.4233609437942505,0.3623808026313782,0.3539612591266632,0.36040690541267395,0.3458358347415924,0.3822961449623108,0.4576692283153534,0.5055419206619263,0.4951951503753662,0.41636285185813904,0.4105658531188965,0.44984763860702515,0.056243665516376495,0.034292367788461536,elif
-365.1932373046875,159.13636779785156,5.597092628479004,17.452247619628906,11.503582000732422,-1.1623098850250244,-12.425834655761719,-6.945398330688477,0.9127652049064636,-13.57372760772705,-6.425988674163818,0.8596994876861572,-9.62817668914795,0.4153900146484375,0.4319080710411072,0.4411737322807312,0.43750157952308655,0.4307141602039337,0.4669409692287445,0.5296123027801514,0.5355143547058105,0.477630615234375,0.4320274591445923,0.43377891182899475,0.4370981454849243,0.04835497587919235,0.02876022626768868,elif
-340.1636657714844,147.22683715820312,-0.9432775378227234,22.3526611328125,3.7823328971862793,-7.592635154724121,-14.635190963745117,1.8363733291625977,-13.452816009521484,-9.0717191696167,-0.010264533571898937,-11.179144859313965,-5.193123817443848,0.36266303062438965,0.38074883818626404,0.3931255042552948,0.38765859603881836,0.3807739317417145,0.4258352518081665,0.5103232860565186,0.4474266469478607,0.3919144868850708,0.3762437403202057,0.4009602963924408,0.39960530400276184,0.04913453012704849,0.042364430147058825,elif
-355.005126953125,157.45504760742188,-2.0138535499572754,19.635080337524414,2.0807039737701416,-6.654964923858643,-16.628726959228516,-0.7519134879112244,-6.6599040031433105,-14.504799842834473,1.050422191619873,-8.60536003112793,-10.351297378540039,0.38767939805984497,0.42556333541870117,0.4043242037296295,0.3919025957584381,0.40900400280952454,0.4160352051258087,0.410687118768692,0.40743330121040344,0.4614693224430084,0.5295641422271729,0.46155405044555664,0.4079322814941406,0.04873490706086159,0.03551395509651601,elif
-356.7960510253906,153.69569396972656,2.211517810821533,23.230497360229492,10.390928268432617,3.1971869468688965,-14.402819633483887,-2.2148821353912354,-1.408559799194336,-15.988507270812988,-1.7843259572982788,-2.7350900173187256,-8.2888822555542,0.41550731658935547,0.40620139241218567,0.4007663428783417,0.45531755685806274,0.5251357555389404,0.46019449830055237,0.40579351782798767,0.38824915885925293,0.42974135279655457,0.41072505712509155,0.39534834027290344,0.41093921661376953,0.04873490706086159,0.03551395509651601,elif
-354.9970703125,154.93084716796875,0.8010180592536926,21.640121459960938,6.619091033935547,-2.134695291519165,-15.922285079956055,-1.5031071901321411,-4.109463214874268,-15.401683807373047,0.19517572224140167,-5.25739049911499,-9.750818252563477,0.3956598937511444,0.41141051054000854,0.4178580045700073,0.408936083316803,0.40367230772972107,0.45791906118392944,0.5273032188415527,0.46080371737480164,0.4063640236854553,0.38830968737602234,0.4285261332988739,0.4091814458370209,0.04872414469718933,0.0391470986346516,elif
-449.97308349609375,156.16290283203125,38.24359130859375,41.27125549316406,11.01513385772705,-4.188526630401611,-9.56166934967041,-8.177919387817383,1.3118646144866943,-6.799602508544922,-6.2962236404418945,-6.463265895843506,-15.986186027526855,0.34648990631103516,0.34677866101264954,0.37743836641311646,0.4227122366428375,0.44658300280570984,0.4942166209220886,0.5686097741127014,0.5840242505073547,0.5360819697380066,0.4470377564430237,0.3917262554168701,0.3706190884113312,0.03718924522399902,0.02678966522216797,elif
-424.22021484375,145.95889282226562,38.10454559326172,38.540008544921875,-1.1896469593048096,-6.869112491607666,-13.444443702697754,0.07301988452672958,-6.091620922088623,-8.16136360168457,-8.096573829650879,-16.9323787689209,-5.831525802612305,0.26582071185112,0.3052481710910797,0.37173786759376526,0.33696815371513367,0.35831418633461,0.48024189472198486,0.5238059163093567,0.45489269495010376,0.39402684569358826,0.33298563957214355,0.336480975151062,0.3118617832660675,0.037687014788389206,0.03956939607771261,elif
